WORD,FREQUENCY,RANK,PROBABILITY,Constant
servitor,1,35807,4.547099768825448e-07,0.016281800142233283
discouered,1,35808,4.547099768825448e-07,0.016282254852210163
Hips,1,35809,4.547099768825448e-07,0.016282709562187046
dailies,1,35810,4.547099768825448e-07,0.01628316427216393
antarctick,1,35811,4.547099768825448e-07,0.016283618982140813
Greenlandmen,1,35812,4.547099768825448e-07,0.016284073692117693
Jaminites,1,35813,4.547099768825448e-07,0.016284528402094576
Carde,1,35814,4.547099768825448e-07,0.01628498311207146
Groan,1,35815,4.547099768825448e-07,0.016285437822048342
preparatives,1,35816,4.547099768825448e-07,0.016285892532025226
gallivant,1,35817,4.547099768825448e-07,0.016286347242002105
Perceiving,1,35818,4.547099768825448e-07,0.01628680195197899
Husky,1,35819,4.547099768825448e-07,0.016287256661955872
bandbox,1,35820,4.547099768825448e-07,0.016287711371932755
Affaires,1,35821,4.547099768825448e-07,0.01628816608190964
chariest,1,35822,4.547099768825448e-07,0.01628862079188652
petrifick,1,35823,4.547099768825448e-07,0.0162890755018634
presage,1,35824,4.547099768825448e-07,0.016289530211840285
Riuer,1,35825,4.547099768825448e-07,0.016289984921817168
2ND,1,35826,4.547099768825448e-07,0.01629043963179405
eielids,1,35827,4.547099768825448e-07,0.01629089434177093
facsimile,1,35828,4.547099768825448e-07,0.016291349051747814
Asphaltites,1,35829,4.547099768825448e-07,0.016291803761724698
Sauk,1,35830,4.547099768825448e-07,0.01629225847170158
menagerie,1,35831,4.547099768825448e-07,0.016292713181678464
consuls,1,35832,4.547099768825448e-07,0.016293167891655344
tyrannize,1,35833,4.547099768825448e-07,0.016293622601632227
affectioned,1,35834,4.547099768825448e-07,0.01629407731160911
rhododendrus,1,35835,4.547099768825448e-07,0.016294532021585994
windlasses,1,35836,4.547099768825448e-07,0.016294986731562874
intrailes,1,35837,4.547099768825448e-07,0.016295441441539757
defensively,1,35838,4.547099768825448e-07,0.01629589615151664
421,1,35839,4.547099768825448e-07,0.016296350861493523
investigating,1,35840,4.547099768825448e-07,0.016296805571470407
Mahomet,1,35841,4.547099768825448e-07,0.016297260281447287
smeare,1,35842,4.547099768825448e-07,0.01629771499142417
Hanes,1,35843,4.547099768825448e-07,0.016298169701401053
discontinue,1,35844,4.547099768825448e-07,0.016298624411377936
disregarding,1,35845,4.547099768825448e-07,0.01629907912135482
vnscorch,1,35846,4.547099768825448e-07,0.0162995338313317
mopers,1,35847,4.547099768825448e-07,0.016299988541308583
Illinoisian,1,35848,4.547099768825448e-07,0.016300443251285466
Thoughtful,1,35849,4.547099768825448e-07,0.01630089796126235
Suppress,1,35850,4.547099768825448e-07,0.016301352671239232
underlings,1,35851,4.547099768825448e-07,0.016301807381216112
executedst,1,35852,4.547099768825448e-07,0.016302262091192996
LARNED,1,35853,4.547099768825448e-07,0.01630271680116988
chargedst,1,35854,4.547099768825448e-07,0.016303171511146762
Raham,1,35855,4.547099768825448e-07,0.016303626221123645
Tongatobooarrs,1,35856,4.547099768825448e-07,0.016304080931100525
Mispereth,1,35857,4.547099768825448e-07,0.01630453564107741
Sowes,1,35858,4.547099768825448e-07,0.01630499035105429
circumuent,1,35859,4.547099768825448e-07,0.016305445061031175
creepingly,1,35860,4.547099768825448e-07,0.016305899771008055
Shahs,1,35861,4.547099768825448e-07,0.016306354480984938
Passe,1,35862,4.547099768825448e-07,0.01630680919096182
Pre,1,35863,4.547099768825448e-07,0.016307263900938705
Illo,1,35864,4.547099768825448e-07,0.016307718610915588
CURRENTS,1,35865,4.547099768825448e-07,0.016308173320892468
vignettes,1,35866,4.547099768825448e-07,0.01630862803086935
Anguish,1,35867,4.547099768825448e-07,0.016309082740846234
Affidavit,1,35868,4.547099768825448e-07,0.016309537450823117
clumped,1,35869,4.547099768825448e-07,0.0163099921608
Hindges,1,35870,4.547099768825448e-07,0.01631044687077688
vnpolluted,1,35871,4.547099768825448e-07,0.016310901580753764
Wielding,1,35872,4.547099768825448e-07,0.016311356290730647
Decayed,1,35873,4.547099768825448e-07,0.01631181100070753
Inky,1,35874,4.547099768825448e-07,0.016312265710684413
TORTOISE,1,35875,4.547099768825448e-07,0.016312720420661293
Frailties,1,35876,4.547099768825448e-07,0.016313175130638177
Hoosier,1,35877,4.547099768825448e-07,0.01631362984061506
seare,1,35878,4.547099768825448e-07,0.016314084550591943
Tahoe,1,35879,4.547099768825448e-07,0.016314539260568826
palme,1,35880,4.547099768825448e-07,0.016314993970545706
Casbeen,1,35881,4.547099768825448e-07,0.01631544868052259
cynically,1,35882,4.547099768825448e-07,0.016315903390499473
Toyes,1,35883,4.547099768825448e-07,0.016316358100476356
breakneck,1,35884,4.547099768825448e-07,0.016316812810453236
perusing,1,35885,4.547099768825448e-07,0.01631726752043012
vntye,1,35886,4.547099768825448e-07,0.016317722230407002
unexplainable,1,35887,4.547099768825448e-07,0.016318176940383886
frailest,1,35888,4.547099768825448e-07,0.01631863165036077
chaotically,1,35889,4.547099768825448e-07,0.01631908636033765
vbique,1,35890,4.547099768825448e-07,0.016319541070314532
squirrels,1,35891,4.547099768825448e-07,0.016319995780291415
looped,1,35892,4.547099768825448e-07,0.0163204504902683
Holyhead,1,35893,4.547099768825448e-07,0.01632090520024518
afarre,1,35894,4.547099768825448e-07,0.01632135991022206
Lowd,1,35895,4.547099768825448e-07,0.016321814620198945
Jebb,1,35896,4.547099768825448e-07,0.016322269330175828
Humbles,1,35897,4.547099768825448e-07,0.01632272404015271
Harmonious,1,35898,4.547099768825448e-07,0.016323178750129595
skewers,1,35899,4.547099768825448e-07,0.016323633460106474
Dollars,1,35900,4.547099768825448e-07,0.016324088170083358
undetermined,1,35901,4.547099768825448e-07,0.01632454288006024
despatching,1,35902,4.547099768825448e-07,0.016324997590037124
Inclinable,1,35903,4.547099768825448e-07,0.016325452300014007
dissonance,1,35904,4.547099768825448e-07,0.016325907009990887
Ulla,1,35905,4.547099768825448e-07,0.01632636171996777
snuffeth,1,35906,4.547099768825448e-07,0.016326816429944654
telephoned,1,35907,4.547099768825448e-07,0.016327271139921537
weightie,1,35908,4.547099768825448e-07,0.016327725849898417
buttermilk,1,35909,4.547099768825448e-07,0.0163281805598753
warders,1,35910,4.547099768825448e-07,0.016328635269852183
ragge,1,35911,4.547099768825448e-07,0.016329089979829067
Manaen,1,35912,4.547099768825448e-07,0.01632954468980595
brawler,1,35913,4.547099768825448e-07,0.01632999939978283
Attendance,1,35914,4.547099768825448e-07,0.016330454109759713
Annuls,1,35915,4.547099768825448e-07,0.016330908819736596
vndiscouered,1,35916,4.547099768825448e-07,0.01633136352971348
wrathfull,1,35917,4.547099768825448e-07,0.016331818239690363
repliest,1,35918,4.547099768825448e-07,0.016332272949667243
physiologist,1,35919,4.547099768825448e-07,0.016332727659644126
Hollo,1,35920,4.547099768825448e-07,0.01633318236962101
Oneself,1,35921,4.547099768825448e-07,0.016333637079597892
grac,1,35922,4.547099768825448e-07,0.016334091789574776
Undestroy,1,35923,4.547099768825448e-07,0.016334546499551655
Bamothbaal,1,35924,4.547099768825448e-07,0.01633500120952854
Dorking,1,35925,4.547099768825448e-07,0.016335455919505422
toasting,1,35926,4.547099768825448e-07,0.016335910629482305
Neighbors,1,35927,4.547099768825448e-07,0.01633636533945919
unscrewed,1,35928,4.547099768825448e-07,0.016336820049436068
Serjeants,1,35929,4.547099768825448e-07,0.01633727475941295
derisive,1,35930,4.547099768825448e-07,0.016337729469389835
bracket,1,35931,4.547099768825448e-07,0.016338184179366718
mischieuous,1,35932,4.547099768825448e-07,0.0163386388893436
172,1,35933,4.547099768825448e-07,0.01633909359932048
exterminates,1,35934,4.547099768825448e-07,0.016339548309297364
Exploring,1,35935,4.547099768825448e-07,0.016340003019274248
reformers,1,35936,4.547099768825448e-07,0.01634045772925113
Kaubul,1,35937,4.547099768825448e-07,0.01634091243922801
scarecrows,1,35938,4.547099768825448e-07,0.016341367149204894
Trail,1,35939,4.547099768825448e-07,0.016341821859181777
Askers,1,35940,4.547099768825448e-07,0.01634227656915866
dreamiest,1,35941,4.547099768825448e-07,0.016342731279135544
sanctorum,1,35942,4.547099768825448e-07,0.016343185989112424
contracts,1,35943,4.547099768825448e-07,0.016343640699089307
Lookee,1,35944,4.547099768825448e-07,0.01634409540906619
Ezem,1,35945,4.547099768825448e-07,0.016344550119043073
visaged,1,35946,4.547099768825448e-07,0.016345004829019957
haughtier,1,35947,4.547099768825448e-07,0.016345459538996836
Shuham,1,35948,4.547099768825448e-07,0.01634591424897372
Thereof,1,35949,4.547099768825448e-07,0.016346368958950603
probed,1,35950,4.547099768825448e-07,0.016346823668927486
diplomatically,1,35951,4.547099768825448e-07,0.01634727837890437
Teutonic,1,35952,4.547099768825448e-07,0.01634773308888125
astrological,1,35953,4.547099768825448e-07,0.016348187798858133
Legs,1,35954,4.547099768825448e-07,0.016348642508835016
yellower,1,35955,4.547099768825448e-07,0.0163490972188119
workpeople,1,35956,4.547099768825448e-07,0.016349551928788782
gastly,1,35957,4.547099768825448e-07,0.016350006638765662
Deathless,1,35958,4.547099768825448e-07,0.016350461348742545
1760,1,35959,4.547099768825448e-07,0.01635091605871943
indecisively,1,35960,4.547099768825448e-07,0.016351370768696312
Jerubbesheth,1,35961,4.547099768825448e-07,0.016351825478673192
sheene,1,35962,4.547099768825448e-07,0.016352280188650075
supernumerary,1,35963,4.547099768825448e-07,0.01635273489862696
capered,1,35964,4.547099768825448e-07,0.01635318960860384
Besieged,1,35965,4.547099768825448e-07,0.016353644318580725
fam,1,35966,4.547099768825448e-07,0.016354099028557605
reappear,1,35967,4.547099768825448e-07,0.016354553738534488
Ahuzzath,1,35968,4.547099768825448e-07,0.01635500844851137
Ely,1,35969,4.547099768825448e-07,0.016355463158488254
Antecedents,1,35970,4.547099768825448e-07,0.016355917868465138
Bosporus,1,35971,4.547099768825448e-07,0.016356372578442017
walruses,1,35972,4.547099768825448e-07,0.0163568272884189
butting,1,35973,4.547099768825448e-07,0.016357281998395784
liturgies,1,35974,4.547099768825448e-07,0.016357736708372667
buys,1,35975,4.547099768825448e-07,0.01635819141834955
Counter,1,35976,4.547099768825448e-07,0.01635864612832643
Champing,1,35977,4.547099768825448e-07,0.016359100838303314
dirged,1,35978,4.547099768825448e-07,0.016359555548280197
hairbreadth,1,35979,4.547099768825448e-07,0.01636001025825708
DETECTIVE,1,35980,4.547099768825448e-07,0.016360464968233963
chatte,1,35981,4.547099768825448e-07,0.016360919678210843
doorsill,1,35982,4.547099768825448e-07,0.016361374388187726
spiracles,1,35983,4.547099768825448e-07,0.01636182909816461
Wa,1,35984,4.547099768825448e-07,0.016362283808141493
Swimming,1,35985,4.547099768825448e-07,0.016362738518118373
adventuring,1,35986,4.547099768825448e-07,0.016363193228095256
corkscrewed,1,35987,4.547099768825448e-07,0.01636364793807214
displeas,1,35988,4.547099768825448e-07,0.016364102648049023
Lurking,1,35989,4.547099768825448e-07,0.016364557358025906
Peulthai,1,35990,4.547099768825448e-07,0.016365012068002786
Homam,1,35991,4.547099768825448e-07,0.01636546677797967
atwixt,1,35992,4.547099768825448e-07,0.016365921487956552
superuize,1,35993,4.547099768825448e-07,0.016366376197933435
1803,1,35994,4.547099768825448e-07,0.01636683090791032
deviated,1,35995,4.547099768825448e-07,0.0163672856178872
Mickleham,1,35996,4.547099768825448e-07,0.016367740327864082
Albemarle,1,35997,4.547099768825448e-07,0.016368195037840965
Wounds,1,35998,4.547099768825448e-07,0.01636864974781785
Caution,1,35999,4.547099768825448e-07,0.01636910445779473
Chartering,1,36000,4.547099768825448e-07,0.01636955916777161
Sychar,1,36001,4.547099768825448e-07,0.016370013877748495
dual,1,36002,4.547099768825448e-07,0.016370468587725378
brak,1,36003,4.547099768825448e-07,0.01637092329770226
pheasants,1,36004,4.547099768825448e-07,0.016371378007679144
Harm,1,36005,4.547099768825448e-07,0.016371832717656024
Asnapper,1,36006,4.547099768825448e-07,0.016372287427632908
Sinfull,1,36007,4.547099768825448e-07,0.01637274213760979
Exempt,1,36008,4.547099768825448e-07,0.016373196847586674
REMAINING,1,36009,4.547099768825448e-07,0.016373651557563554
cycloid,1,36010,4.547099768825448e-07,0.016374106267540437
Senegal,1,36011,4.547099768825448e-07,0.01637456097751732
lawgivers,1,36012,4.547099768825448e-07,0.016375015687494204
pontifical,1,36013,4.547099768825448e-07,0.016375470397471087
defiling,1,36014,4.547099768825448e-07,0.016375925107447967
sealest,1,36015,4.547099768825448e-07,0.01637637981742485
COMES,1,36016,4.547099768825448e-07,0.016376834527401733
troubledly,1,36017,4.547099768825448e-07,0.016377289237378616
restriction,1,36018,4.547099768825448e-07,0.0163777439473555
Ternate,1,36019,4.547099768825448e-07,0.01637819865733238
Variously,1,36020,4.547099768825448e-07,0.016378653367309263
villager,1,36021,4.547099768825448e-07,0.016379108077286146
Cawdron,1,36022,4.547099768825448e-07,0.01637956278726303
Favoured,1,36023,4.547099768825448e-07,0.016380017497239913
Vsing,1,36024,4.547099768825448e-07,0.016380472207216792
Livelier,1,36025,4.547099768825448e-07,0.016380926917193676
bounder,1,36026,4.547099768825448e-07,0.01638138162717056
intangible,1,36027,4.547099768825448e-07,0.016381836337147442
headbands,1,36028,4.547099768825448e-07,0.016382291047124325
Translated,1,36029,4.547099768825448e-07,0.016382745757101205
hummer,1,36030,4.547099768825448e-07,0.01638320046707809
Moneth,1,36031,4.547099768825448e-07,0.016383655177054972
cooed,1,36032,4.547099768825448e-07,0.016384109887031855
Patrons,1,36033,4.547099768825448e-07,0.01638456459700874
streaky,1,36034,4.547099768825448e-07,0.016385019306985618
afflictest,1,36035,4.547099768825448e-07,0.0163854740169625
snappishly,1,36036,4.547099768825448e-07,0.016385928726939385
BOUTON,1,36037,4.547099768825448e-07,0.016386383436916268
cactus,1,36038,4.547099768825448e-07,0.016386838146893148
moralist,1,36039,4.547099768825448e-07,0.01638729285687003
garter,1,36040,4.547099768825448e-07,0.016387747566846914
magpies,1,36041,4.547099768825448e-07,0.016388202276823798
Flaunting,1,36042,4.547099768825448e-07,0.01638865698680068
shames,1,36043,4.547099768825448e-07,0.01638911169677756
intelligential,1,36044,4.547099768825448e-07,0.016389566406754444
Eubulus,1,36045,4.547099768825448e-07,0.016390021116731327
Kindles,1,36046,4.547099768825448e-07,0.01639047582670821
Marchant,1,36047,4.547099768825448e-07,0.016390930536685094
befor,1,36048,4.547099768825448e-07,0.016391385246661973
undertones,1,36049,4.547099768825448e-07,0.016391839956638857
capriciously,1,36050,4.547099768825448e-07,0.01639229466661574
RICH,1,36051,4.547099768825448e-07,0.016392749376592623
Mulciber,1,36052,4.547099768825448e-07,0.016393204086569507
baring,1,36053,4.547099768825448e-07,0.016393658796546386
Brit,1,36054,4.547099768825448e-07,0.01639411350652327
1818,1,36055,4.547099768825448e-07,0.016394568216500153
Julys,1,36056,4.547099768825448e-07,0.016395022926477036
Blabb,1,36057,4.547099768825448e-07,0.01639547763645392
irrelevance,1,36058,4.547099768825448e-07,0.0163959323464308
Beater,1,36059,4.547099768825448e-07,0.016396387056407682
164,1,36060,4.547099768825448e-07,0.016396841766384566
pocketing,1,36061,4.547099768825448e-07,0.01639729647636145
Bereaved,1,36062,4.547099768825448e-07,0.01639775118633833
Rustic,1,36063,4.547099768825448e-07,0.016398205896315212
Smithfield,1,36064,4.547099768825448e-07,0.016398660606292095
deprecate,1,36065,4.547099768825448e-07,0.01639911531626898
underbrush,1,36066,4.547099768825448e-07,0.016399570026245862
botanical,1,36067,4.547099768825448e-07,0.01640002473622274
Mehir,1,36068,4.547099768825448e-07,0.016400479446199625
henhouse,1,36069,4.547099768825448e-07,0.016400934156176508
vnpacke,1,36070,4.547099768825448e-07,0.01640138886615339
unintentionally,1,36071,4.547099768825448e-07,0.016401843576130275
breakes,1,36072,4.547099768825448e-07,0.016402298286107155
representatives,1,36073,4.547099768825448e-07,0.016402752996084038
recame,1,36074,4.547099768825448e-07,0.01640320770606092
Earthsman,1,36075,4.547099768825448e-07,0.016403662416037804
Shrined,1,36076,4.547099768825448e-07,0.016404117126014688
symbolizings,1,36077,4.547099768825448e-07,0.016404571835991567
Nonconformists,1,36078,4.547099768825448e-07,0.01640502654596845
clotting,1,36079,4.547099768825448e-07,0.016405481255945334
Olympas,1,36080,4.547099768825448e-07,0.016405935965922217
Arelites,1,36081,4.547099768825448e-07,0.0164063906758991
blacking,1,36082,4.547099768825448e-07,0.01640684538587598
Recalling,1,36083,4.547099768825448e-07,0.016407300095852864
Liver,1,36084,4.547099768825448e-07,0.016407754805829747
INN,1,36085,4.547099768825448e-07,0.01640820951580663
marvellings,1,36086,4.547099768825448e-07,0.01640866422578351
cockpits,1,36087,4.547099768825448e-07,0.016409118935760393
vnfixe,1,36088,4.547099768825448e-07,0.016409573645737276
suggestiveness,1,36089,4.547099768825448e-07,0.01641002835571416
Geulles,1,36090,4.547099768825448e-07,0.016410483065691043
chums,1,36091,4.547099768825448e-07,0.016410937775667923
monstrousest,1,36092,4.547099768825448e-07,0.016411392485644806
NIGHTINGALE,1,36093,4.547099768825448e-07,0.01641184719562169
societies,1,36094,4.547099768825448e-07,0.016412301905598572
disburthening,1,36095,4.547099768825448e-07,0.016412756615575456
chocolates,1,36096,4.547099768825448e-07,0.016413211325552336
